id,name
689,Viewtiful Joe
4566,Kirarin Revolution
2434,King’s Knight
5445,Power & revolution
713,Shikigami no Shiro
964,Major League Baseball 2K
3770,Toriko
1803,Super Smash Flash
8216,Political Duel
3936,ESPN
1607,Mercenary
1488,Gorky
4941,De griezelbus
994,Lords of the Realm
3974,Tottemo Lucky Man
1788,Chrono Quest
4304,Dragon Fantasy
4956,Blair Witch
1134,Geneforge
3658,MicroMan
4646,Depths of Peril
5485,Dragon Racing
8019,Kira-kira Star Night
4670,Duke Nukem Trilogy
1910,World Conqueror
5492,Adventure Quest
3724,Makeruna! Makendou
365,The Longest Journey
1591,Dark Castle
6465,MÚSECA
3652,Super Mahjong
1509,Beach Buggy
1610,F-15 Strike Eagle
8889,Pinball Action
5464,Danger Zone
5029,Strike Series
8024,8BIT MUSIC POWER
2133,home_first_list
7642,Hanjuku Hero
8874,Zero Tolerance
2795,"I, Ball"
8557,Bustafellows
5154,Dragon Buster
8122,Eikan wa Kimi ni
1236,Giga Wing
3955,9 Clues
7191,100 Hidden Objects
8955,Ikari no Yousai
4021,Dominions
6448,Rebel Galaxy
6085,NieR
7491,WWF
5047,Jimmy White's
7860,Black Sabbath Twn
5602,Anti Terrorist Rush
4318,Glee
8165,1112
1364,Defense Grid
2371,Leaderboard
5005,Solstice
1200,Robot Arena
1474,Dawn of Magic
6385,Business Heroes
1222,Redneck Rampage
5095,King of the Monsters
1841,Worlds of Ultima
5096,Warrior Kings
2602,Infinitum
3409,Death Trap
5075,The Da Vinci Code
1934,Star Wraith
5037,Pathway to Glory
2490,Framed
3712,Tsukihime
1338,Babel Rising
6581,Outpost
3244,Strategic War
3648,Sqrxz
1159,Fear Effect
1448,Shinobido
4664,Johnny Platform
1861,small soldiers
2187,Sokoban
5127,Zanac
5920,"Etude rainbow set, Little Aid, Panic Palette, Cherryblossom,"
2774,M1 Tank Platoon
2146,Brave Story
1613,Hard Drivin'
2159,Dragon Ball
4420,Unchained Blades
1579,Evoland
1004,Siren
1495,Cyberia
4268,Dexter's Laboratory
5163,PokéPark
277,The Lost Vikings
890,The Guild
4952,Virus
3965,3T Games Compilation
780,We Sing
813,Tex Murphy
792,Captain Tsubasa
5098,The Matrix
728,Game Party
4449,Tap Tap
5546,Absolver
7856,Extreme Chain Games
1151,Blackwell
4598,AirBurst
8875,Kaiju Princess
4294,The Last Blade
4945,Blasterball
2599,Pillars of Eternity
93,Sonic
2344,Metrico
2190,Grow Home
4476,Da Capo
1991,Albert Odyssey
692,James Pond
1229,Hydlide
2838,Parascientific Escape
3327,Mad Max
3456,Conveni
7712,Blue Beard
1240,Capitalism
6096,rogue legacy
2872,Moves
4926,Make My Video
2059,Chainsaw Warrior
1516,Adventure Time
5606,RADical ROACH
5117,Strip Fighter
5196,NFL Coaches Club Football
6269,Anguna
3998,G.I. Joe
5510,The Legends Gate
5272,StarDrone
797,Iron Angel of the Apocalypse
3957,Sibal Wonsung-iui Moheom
7866,Metal Sonic in Sonic the Hedgehog
5605,Stepmania 5
7861,Kirby in Sonic the Hedgehog
6005,Devil Children
7659,Super Nekketsu
1468,The Journey Down
5284,Cally's
5525,The Curse of Dwight Periwinkle
7713,Khan Kluay
2357,Sudden Strike
5180,ZorkQuest
5317,TinySRPG
7646,Quest of Persia
579,Dead Rising
4931,Eagle Eye Mysteries
216,Rise of Nations
715,Crayon Shin-chan
1187,Wings
7855,Super Sound
2399,Cyberstrike
5184,A DRAGONLANCE Fantasy Role-Playing Epic
3960,Pumped BMX
3355,Spirit of Eternity Sword
2600,tkRantala Games
5478,.Hack
1692,Starglider
6466,Motor Toon Grand Prix
5040,Covert Front
1306,A Valley Without Wind
342,Mega Man ZX
2927,Star Wars: Rebel Assault
934,Art of Fighting
6810,Pathfinder Adventures
5468,Beyond The Frontier
5335,Reckless Racing
5642,tank universal
7714,Gun Mayhem
2614,Viridescent Dragon
376,Elven Legacy
3292,Avalanche
3121,Elf Bowling
2910,Darkfall
3640,Big Buck Hunter
3593,Vermillion Watch
2636,Steven Universe
3664,Yokoyama Mitsuteru Sangokushi
1857,Leather Goddesses of Phobos
2861,Freddy Hardest
7660,Nintendo World Cup
5608,Hylics
4271,Manchester United
1848,Stellar 7
1616,Ikari Warriors
7098,The Outer Worlds
971,Raiden Fighters
6824,Vegas Stakes
1199,NFL 2K
1599,Chuck Rock
561,Evil Genius
8212,Train Sim World
466,Sanctum
2623,Bangai-O
5160,Damatte Watashi no Muko ni Nare!
7162,Dead Age
2960,Mario
6386,Walking Simulator A Month Club
2965,Failticity
2970,Sonic Blast Man
1675,Legend
6467,Kramer Hentai Adventure
2230,KickBeat
3670,Ravensword
7862,Amy Rose in Sonic the Hedgehog
3646,Mahjong Fight Club
6811,Sonic Inflation
3520,Absent
2035,The Inquisitor
1037,Double Dribble
3659,Angry Fish
1956,Call of Duty: Black Ops
2060,World of Subways
1065,Defender's Quest
3662,Colossal Kaiju Combat
2946,Dota
2993,The Strange Man
7864,Sally Acorn in Sonic the Hedgehog
3581,Learn To Fly
2869,Skate or Die
3026,THE iDOLM@STER
8205,Railway Empire
3252,Shooting Love
7715,"Ed, Edd n Eddy"
285,Conker
2256,Darkstar One
3588,Combat Mission
3594,Legendary Axe
5641,Brett Hull Hockey
5664,The Red Solstice
2786,rance
3473,ReVeN
2166,Rock of Ages
1160,Fossil Fighters
2967,Oscar
4810,Chocolatier
2987,Baseball Simulator 1.000
2062,Fire Emblem Fates
4379,Dragon Tales
4015,To Heart
1078,Galaxy on Fire
1120,Dino Run
2245,Mini Ninjas
2260,Tales of Graces
2870,The Shadow of Yserbius
2871,Demon Stalkers
2932,Nameko
3410,Cross Country
3299,American Girl
4840,Nintendogs
8016,Game & Watch: Table Top
4755,Happy Holidays
1128,Blackguards
4777,Highlander
7043,Milon
4000,Frontline
2963,Everybody Dance
8968,Space-Net
980,Akiba's Trip
1169,Witchaven
4789,Pride FC
4776,Dengeki Nurse
2964,Taisen Hot Gimmick
3396,Dooly
2049,Hard Reset
3888,Double Yakuman
3451,Persona 3
2057,Battle Academy
8166,Barrage Musical
4307,Funky Punch
3471,Piczle
5465,Escape Plan
4414,The Lost Town
3412,Hunters
4331,Zero Divide
5134,Compilation of Final Fantasy VII
3317,Azito
2143,Cresta
2570,Malicious
4112,Just Sing!
8017,GS Mikami
4095,Sokomania
3445,Puzzle Fighter
2474,Pokémon Play It!
1227,Shadowgrounds
3458,Crackin' DJ
3935,Doukyuusei
1210,Galcon
3949,Picross 3D
1027,Creeper World
5130,Uzumaki
4938,NBA Courtside
3195,Despicable Me
7117,Game & Watch: Color Screen
3923,Lavori d'Aracne
3806,Strange Cases
5764,The Settlers - History Collection
2488,Ben 10: Ultimate Alien
2571,Freedom Planet
2129,Gridrunner
2578,Steve Jackson’s Sorcery!
2598,Super Space Slayer
2640,Zatwor
5643,Nebulas lasso
2421,Cyberdogs
7838,Morphatrons
1563,Anomaly
4132,Inuyasha
2483,Vib-Ribbon
2103,Time Mysteries
7168,Kowloon’s Gate
4200,Excite Stage
4827,beatmania IIDX
2880,Let's Sing
4216,Star Trek Online
3034,Kenka Bancho
3081,Madara Saga
877,Pitfall
4170,Cyberball
3022,Kid Venture
4005,Jaws
3838,Laserbreak
4260,Space Funeral
8236,Hand Arcade
4281,Zenonia
3118,Zegeta
2704,Neutopia
2984,Empire of Angels
8066,bit Generations
2268,Hysteria Project
2125,Hand of Fate
3272,Biker Mice from Mars
7841,Coffee Talk
6470,Samurai
1523,Smugglers V
4241,Bleach: Blade Battlers
6388,The King of Fighters: Maximum Impact
8018,Papuwa-kun
2662,White Noise
4872,Snowboard Kids
1492,Battle Chess
2975,nuGAME Breakout
2641,Purgatory
4106,Terra World
2660,Pancake Bob
2957,Fighting Fantasy
6471,Jungle Wars
2682,Alive: Insane World
3714,Haunted House
4416,Bigfoot
2317,Spelunker
3111,Rogue Trooper
2347,Culdcept
2727,Captain Forever
1466,Tales from the Dragon Mountain
4953,Super Action
1618,Joe Blade
4990,Dragon Force
2295,Rygar
5494,Megami Tensei Gaiden: Last Bible
1917,1nsane
4383,Hiiro no Kakera
1638,Switchblade
4620,Demonbane
4390,Iron Grip
1605,Cybernoid
2574,IonBall
4584,Jungle Hunt
4306,Karateka
7609,Tour de France
5646,KimiKiri
2710,Star Raiders
3269,Teen Titans
2293,Mutant Mudds
3274,The Dark Eye
4489,Kaleidoscope
5645,Alphabetty
3054,Demon Hunter
5647,Taxi Challenge
3048,Zoids
3158,Asdivine
1953,Elite Dangerous
4314,Spitting Image
1687,SideWinder
4843,Big Beach Sports
4004,Freeze!
4460,Psychic Detective Series
1494,Dishonored
2778,unblock puzzles
5064,Giddy
2895,Mutant Camel
4887,Gaelic Games
3277,Icarus Proudbottom
4030,10000000
2952,Pathfinder
4898,Glory of Heracles
4293,Capcom World
4748,Legend of Star Arthur
1651,Elvira: Mistress of the Dark
4861,Adidas Power Soccer
5014,War Wind
2798,President Elect
2297,Bleach
3784,Blue Marlin
3785,Dragon Story
5427,UBERMOSH
5648,Zombie GO
508,Tropico
156,Unreal
718,Data East
7005,Everybody's RPG
2769,Silicon Dreams
4044,Hungry Shark
2759,Dynamite Deka
1672,Captive
2785,Earl Weaver Baseball
5052,Black/Matrix
3617,Bedlam
2767,Oregon Trail
1658,Falcon
7647,Kunio-kun Nekketsu Collection
3279,Rozen Maiden
5079,Les Manley
3098,Power League
243,Metroid
2857,Galerians
7648,Chou Aniki
3120,Zegeta
2023,Soul Blazer
6597,PC Futbol
5126,Championship Sports
3172,Daito Giken Koushiki Pachislot Simulation
5119,Blades of Steel
808,Tomba!
613,NFL Quarterback Club
1771,Micro-Vice
8234,Large Screen
2185,I.G.I.
1333,Anna
5056,Ultimate Soccer Manager
938,Hatsune Miku
2335,Little King's Story
6472,Tama and Friends
4811,Dave Mirra
5076,Bet On Soldier
727,Ford Racing
5508,AVARIA
2333,Witch & Hero
2313,Cladun
6934,sharin no kunin
296,Company of Heroes
3197,Transformers
2040,Little Racers
5397,Bloody Ragdoll
5074,UMS
3052,Spooky's Jump Scare Mansion
4120,Super Lemonade Factory
5158,Touch Battle Tank
5133,Interpol
2329,Pain
2014,Barkanoid
5186,Killer Clowns
2633,Global Conflicts
3123,Now That's What I Call
8956,Mega Man Xtreme
2412,heartomics
1415,Perimeter
6473,Fragger
6935,Przygody Reksia
4508,Cinderella
3285,Harley-Davidson
8837,Kill it with Fire
3822,Best Fiends
6107,Melon Journey
1339,Bad Mojo
8128,Summer Carnival
987,Disgaea
5295,Numan Athletics
2771,Rebelstar
4705,Greg Hastings Tournament Paintball
5165,Yu-Gi-Oh! Online
2512,bit Dungeon
841,Dance Stage Unleashed
8772,Barbie Horse Adventures
772,Top Spin
7842,Simulacra
6389,Hello Charlotte
3291,Slotter Mania
5062,Rebel Moon
5104,NCAA College Football 2K
2478,The Polynomial
2055,Kick-Ass
5304,Skip-Bo
5306,Game no Tatsujin
1867,Colossus
5004,Constructor
3802,Echoes of the Past
1054,Asmik-kun World
2486,X plane
4762,"""Aha! I Got It!"""
8304,Robbery Bob
3465,WTA Tour
2545,Revs
7869,Heli Attack
8193,SuperLite 1500
1480,Versailles Mysteries
2200,Parodius
63,Silent Hill
2538,Titan Quest
1319,Frederic
3151,Cassandra's Journey
5020,Search & Rescue
3175,Lucky Luke
1307,Wizards & Warriors
1400,Laxius
3190,Kutar
3059,Go! Go! Kokopolo
1526,Creatures
615,WCW
1304,Polda
1332,All Zombies Must Die!
2369,Paradroid
1289,Grandia
2345,indiana jones and the fate of atlantis
3141,Tennis Elbow
2715,Lego Marvel Super Heroes
1294,touhou
8118,Pixel Pulps
2629,Entopy's Fal
2343,Who Wants To Be A Millionaire
2898,Thunder Cross
709,Twisted Metal
2848,Decisive Battles of the American Civil War
1409,Naval War: Artic Circle
1034,The Book of Unwritten Tales
347,Brave Fencer Musashi
4080,Astonishia Story
2853,Sonic Storybook
5957,CLANNAD
2803,Super Sprint
8960,Revolgear
334,Game Boy Wars
2455,Mercenaries Saga
8383,Linia
1441,Robinson's Requiem
7316,Dragon Ball: Raging Blast
1048,Dr. Brain
5110,NBA In the Zone
1374,Shank
7144,AI: THE SOMNIUM FILES
1876,Heavy Rain
3318,Where's My Water?
3424,The Ring
1365,Dogfight 1942
840,Dancing Stage Unleashed
7907,tools up!
2454,Grand Prix Manager
1297,Indestructotank
3182,Mr. Crab
3232,Danball Senki
3079,Gussun Oyoyo
2643,The Sims 2
2346,TREX and Muscle Sam
1469,The Kings Crusade
8382,Utakata no R
1404,fault
1021,Drakan
4036,World of Mana
3178,Reality-On-The-Norm
1353,Code of Honor
1863,Balance of Power
2457,Pitstop
2511,Art Academy
837,College Hoops
1385,Grand Ages: Rome
1421,Platypus
2358,Battle Raper
3115,Jimmy Neutron
2775,Astro Boy
6180,Sonic Boom
3446,Love Plus
2307,Can Can Bunny
3330,Rambo
3818,Sukeban Deka
2494,Carnival Games
1369,Space Impact
2362,Victorious Boxers
3108,Mega Minis
71,Myst
8961,I Commissioned Some Cats
2988,Zen-Nippon Pro Wrestling
860,Predator
849,Justice League
5124,Forgotten Realms
3153,Shovel Knight
917,Polarium
3615,Samantha Swift
3411,Kaijuland
3304,Front Page Sports
3377,KORG
2480,Dismantlement
3515,Back to the Cubeture
941,Dynasty Tactics
7938,L no Kisetsu
3212,Yogi Bear
3643,Retro Game Challenge
1496,Earthsiege
3354,Candy Box
3434,Neckbeards
180,Jazz Jackrabbit
3563,Germany's Next Top Model
4663,GT
5474,Steer Clear
3486,Hexasmash
2241,MotionSports
1950,Arena Wars
4130,Puzz 3D
5355,Hototogisu
8305,Pocket Size
3867,Yawara!
4519,An American Tail
5066,Feel the Magic
2373,LMA Manager
5301,Gundam Breaker
3273,Jisei
2380,Star Wars: The Old Republic
3426,The Treasures of Montezuma
300,Bushido Blade
3878,Afro Samurai
7954,The Elder Scrolls Online
2761,Donkey Konga
3478,Dude Perfect
4056,Alteil
2396,Strike Vector
7857,Rasetsu
8235,Ookami-kun
5185,Virtual Reality Girls
5563,Fail to Win
2387,Tailwind
3684,Exodus Guilty
2461,B.C.
2420,OBSERVER EFFECT
5434,Toonix
171,GTR
902,NES Remix
3362,Formula 1
3264,Pro Yakyuu Spirits
4146,Dungeon Travelers
4069,Dig-Dug
2951,Battlestar Galactica
5604,Crypt of the Necrodancer
787,Koei Executive
3024,Macross
1601,Chase H.Q.
4126,Sword & Poker
3772,Zorro
8671,Project: Artificial Legacy
5084,Harpoon
3776,Star Ruler
2428,Warriors of Ras
3798,Love Tore
811,Indianapolis
5247,Baseball
6474,Pinball
5159,Tokyo Ghoul
6191,Harvest Moon (old)
8822,Poppy Playtime
4178,Moto Roader
5046,Septentrion
2417,CatTroid
5078,Lotus
5093,Superpower
5097,Game Box
1744,Highway Encounter
1695,Turrican
2802,Sweevo
2315,Endless Ocean
5053,Street Sk8er
3293,Pac-Guy
6787,Welcome To... Chichester
5250,Code Geass: Lelouch of the Rebellion
3037,Comet Crash
1264,Death to Spies
3748,Pier Solar
6791,START AGAIN
4088,Totally Spies
3017,The Deed
3791,Capcom Arcade Hits
4474,The Hardy Boys
7958,Tetris Party
7186,Microsoft Entertainment Pack
2469,Surge Concerto
5651,Schizm
4217,Vanguard
2942,istry
3804,Konami Antiques
4150,Let's Ride!
1398,Konung
4311,Go-Go Gourmet
3029,NagiQ
1195,DROD
1680,MiG-29M Fulcrum
2745,Gemstone
4110,Fun School
2995,Virtua Striker
2441,Naruto: Ninja Destiny
943,Pilotwings
6391,Commando Jack
5120,Undercover Cops
5350,Negative World
1784,Blue Max
182,Kohan
3931,Saddies
1945,Choplifter
1763,Count Duckula
5270,Cally's Caves
2489,Emily Is Away
573,Lego Harry Potter
1951,Eufloria
4344,Yarudora Series
8672,OXIDE
2791,Passengers on the Wind
3856,Airport Madness
2921,Gangsters: Organized Crime
1898,Dreadnoughts
2766,Shaq-Fu
1933,Take On Helicopters
518,Rock Band
1984,PT Boats
8307,Game & Kitty
3731,Olympic Games
1983,Gumboy
7657,Touhou Mother
5430,Fallen Haven
3309,Game Stock Car
4669,The New Zealand Story
1986,magical vacation
1683,Roadwar
1940,Alien Zombie Death
1948,Skyfox
1812,Billiards Simulator
2339,Des Blood
2407,Outcast
2363,Protect Me Knight
7908,Wartile
1961,Gnome Ranger
1226,Athena
5103,Skyroads
1965,The Terminator 2029
4910,Sega Worldwide Soccer
7902,Call of Duty: Vanguard
3308,Sentinel
3389,Judge Dredd
5499,Train Conductor
3176,Homestuck
5407,Mark of the Ninja
5425,Project Pastorate
5071,Clive Barker
5484,Battlerite
3027,Collar x Malice
2323,Coded Arms
3752,Momotaro Densetsu
1792,A-10 Tank Killer
4855,The Rumble Fish
5006,Sargon
8580,Super Fishing: Big Fight
3154,FIVE Saga
8306,Superplay
3032,Seminar
4848,PopCap Arcade
4888,Mad Mix
1028,Plague Inc.
2431,Esper
3152,Let's
3036,Soul
3041,Magic Knight Rayearth
3235,Rick and Morty
1782,Santa Fe Mysteries
2941,Kaizou Choujin Shubibinman
2174,Tube adventures
4947,Robotech
5467,Kingdoms Forlorn
5479,Club Soccer Director
2300,Altered Beast
5452,HappyBox
5458,Dexter
6475,Battle Athletess
4985,Brave
203,Silent Hunter
3184,Front Office Football
2316,Norn9
5249,GoldenEye 007
3939,Taisen Puzzle-Dama
3171,Ashita no Joe
3209,F1 Circus
3165,Boo Bunny Plague
3202,Persona 4
5453,Frontier days
1878,Star Gladiator
688,V-Rally
3930,Yatagarasu
7909,Super Marisa Land
3043,World Stadium
4904,STCC
1018,Day Of Defeat
5188,Eventide
2227,Muramasa
2115,Republique
2794,Offroad
4164,Pocket RPG
8684,Horror Tour
2805,Faery Tale Adventure
4805,Big Biz Tycoon
1590,Archon
2827,Smash Mobs
6028,Space Hunted
100,Red Faction
2471,Disney Magical World
3268,Zero Pilot
3007,The Jungle Book
4148,Area 88
5327,SWEATER? OK!
2860,Orwell
4220,Draft Day Sports: Pro Basketball
4806,Super Collapse!
2832,Baja: Edge of Control
3311,Need For Madness
3314,Hell Yeah!
2303,MagNets
1009,White Knight Chronicles
2819,Rolando
2091,BattleTech
4208,Earth 2140
2656,Super Mega Baseball
310,Zone of the Enders
3470,Smurfs
2231,Dead Nation
2102,Monkey Tales
4013,Jissen Pachi-Slot Hisshouhou!
2015,Entropia Universe
2140,Blupi
2206,Zaxxon
2162,The Curio Society
2176,Deadlight
793,Lethal Enforcers
3443,Mary-Kate and Ashley
2849,Knight Games
2354,A Wizard's Lizard
2114,Unlimited Escape
4177,Nectaris
3889,Tap Sports Baseball
2205,Nethack
920,Are You Smarter Than a 5th Grader?
2676,Luke
3145,The Last Door
8372,World Soccer: Winning Eleven Arcade Championship
1073,Syberia
5698,kido senshi Gundam
3282,McDonald's
4654,LostWinds
2657,Cloudbuilt
3904,Mighty Fighter
3993,Zombie Defense Squad
8827,1-2-Switch
945,Reel Fishing
1031,CSI
8,Space Quest
4415,Platformance
5003,Skies of Arcadia
4265,Chronicles of Mystery
4583,RayXanbeR
5656,The Birdcage
4462,Jumper
4149,Tiny Tower
3933,Mulldoon
4574,Naval ops
3441,Berserk
2521,Mana Khemia
3475,2005 AtariAge Holiday Cart: Reindeer Rescue
3938,Devil's Third
3704,Joust
2664,Beast Busters
4368,Radiangames
4300,TNA iMPACT!
4342,CastleMiner
2011,Garshasp
2211,Nascar Heat
2226,Darkstalkers
3064,Paladin
4225,Cobra
4570,Racer (Davilex)
4656,101-in-1 Megamix
4206,Tout Savoir
2367,The Story of Thor
4874,Great Battles
3142,Bokosuka Wars
5331,Happiness!
4704,Card Hero
3155,STASIS
8591,Apple Sauce
2170,Strike
3323,Bill & Ted
161,Dark Reign
3010,PachiPara
5325,Locospotter
5310,Commander Cool
3013,Wizard's Harmony
4565,Nintendo Express
4883,RealSports
4586,Tarr Chronicles
4927,Power Blade
4322,Double Fine Happy Action
378,Rise of Immortals
5346,Logic Pro
4231,Metal Saga
4655,Strike Witches
3816,Meat Boy
5658,iii
4211,Hannah Montana
4180,Town & Country
4552,In the Groove
4334,Ancient Trader
4377,The Adventures of Sam Car
3875,Makai Ichiban Kan
3951,Dreamscapes
4085,Phenomenon
4337,Lizzie McGuire
4184,Jack Nicklaus' Golf
5036,Fu'un
304,Suikoden
4158,Dan Doh!!
3503,Steampunk Series
4245,Kamen Rider SD
4171,Rush 'n Attack
4676,Roogoo
4017,Mission: Impossible
5429,Pentominon
3393,Brian Lara Cricket
8247,urban rivals
1561,Compass Point
8381,Meet'N'Fuck
5659,Death Jr. series
4495,Maison Ikkoku
5351,Bus-Simulator
4151,Friday the 13th
3568,Ochan no Oekaki Logic
3303,Shonen Jump
4668,Military Madness
2817,Monster Truck Madness
5416,Krosmoz
1008,Untold Legends
6912,Piposh
1020,Conquests
6872,Himehibi -Princess Days-
3020,Schlag den Raab
152,Supreme Commander
5338,-a-Pix
151,Star Wars: Empire At War
1001,Jumping Flash!
4023,Dux
4179,Physical Contact
5660,Taimanin Asagi
4674,Arcus
3012,RetroRaider
8592,Warbears
4147,Tokoro-san
1170,Shadowgate
4758,Monster 4x4
4713,Time Pilot
3061,Arcade Archives
1521,Magic Pengel
283,Legend of Kyrandia
102,Prey
3340,Zulula
932,The Lost Files of Sherlock Holmes
853,Kingdom Under Fire
2563,Way of the Tiger
4145,Mahouka Koukou no Rettousei
861,Rugby
4746,Hana Yori Dango
3562,My Fitness Coach
7955,International Volleyball
4696,Glory Days
3342,Winx Club
2161,Gunslinger Stratos
3482,Cursed Treasure
8056,Pac-Man Party
2818,I Wanna Be the Guy Fangames
904,Gekido
885,Total Club Manager
858,Outlaw Sports
4710,Vectorman
907,GT Advance
4771,Philosoma
937,Eternal Eden
848,Headhunter
3483,Hidden Expedition
5135,G-Nome
3942,Last Half of Darkness
5148,Bounty Hunter Sara
2881,Spintires
3571,Hard Hitter
2634,Teslagrad
199,The Operational Art of War
3356,Gamebiz
949,Cubemen
4837,Birdie Shoot
923,Robopon
6380,Civil War Battles
4792,Power Chess
1016,Cosmic Soldier
3820,Crystal Mines
3097,Lone Echo
3358,Moto Racing
3099,Appli Archives
3357,Gekisha Boy
5287,Vid Grid
3699,Pong
8936,Chester Cheetah
7575,SD Gundam Gaiden
4925,Lost
4897,Jade Cocoon
3576,Fairy Tale Mysteries
4822,Gunblade NY
5070,Robotron
1302,Risk
954,Edge of Twilight
5123,Guardian Heroes
955,Espgaluda
3740,Crossed Swords
600,Cruis'n
4911,Knockout Kings
1343,Avadon
1263,American Conquest
8086,Touhou Blooming Chaos
6008,Devil Survivor
1357,Dark
5155,Thunder Blade
3870,Gary Grigsby
1380,Farm Machines Championships
3513,Apprentice
1582,Rocketbirds
1405,Mah Jong Quest
3361,Soul Saber
3696,The Queen of Duellist
2214,EyeToy
3109,Celeste
2604,Uriel's Chasm
1290,Pokémon Rumble
3477,Total Soccer
1967,Wayne Gretzky Hockey
1665,Gremlins
5271,Vitamin
8058,LeapSchool
2784,Livingstone
3801,Dalmatians
7195,Space Marshals
1485,Hexcells
3572,Magical Sports
3697,Startling Odyssey
1317,Fieldrunners
267,Lufia
2572,Kamen Rider: Battride War
3651,Galaxy Fraulein Yuna
3514,Ashley Clark
5958,Napoleonic Battles
5169,Gunparade
5182,Cube Island
5245,KuruKuru Princess
3737,Doko Demo Issho
3738,History Channel
3582,Crimson Room
2610,X+X the game
2611,Super Monaco GP
5593,Octopath Traveler
4932,The Jetsons
1300,Audiosurf
3375,Ride to Hell
3372,Capcom Generations
2646,Zoo Tycoon 2
2625,Alien Swarm
8059,Real Cricket
3394,Ragnarok
7953,Nintendo Mini Classics
1156,Drakengard
2687,Final Furlong
3900,Mahou Daisakusen
3378,Shady
745,Scribblenauts
3501,The Land Before Time
3380,Tanigawa Kouji no Shogi Shinan
3614,El Chavo
3600,Trump Collection
3523,The Agency of Anomalies
3599,Hasbro Family Game Night
3382,Reversion
7883,Ragdoll Avalanche
3349,Monster Maker
3379,Trailer Park King
3135,Lyric Legend
3532,Fiber
3368,Wagyan Land
2698,Time & Magik
5030,Earth
5661,Team Of Robbers
2685,GTI Club
3507,Schwarzschild
4289,SCP
3708,Monster Race
3705,Konami GB Collection
3131,Geometry Dash
3343,Igo-Shinan
7722,The Conduit
3661,Draw Something
3718,Sakigake!! Otokojuku
3421,Dino Breeder
3766,Top Trumps
1584,Girl Friend BETA
6032,Romeo VS Juliet
3757,Animal Breeder
7608,Pro Cycling
3741,Konamic
3721,Bobobo-bo Bo-bobo
2079,Graviteam Tactics
1769,Wally Week
1742,ACE
3669,Spirits of Mystery
7790,Bomberman Live
8962,Lloyd the Monkey
3609,Jet-Boot Jack
4063,Crazy Climber
3030,Othello World
3898,Arslan Senki
3406,Densha de Go!
4075,Xtreme Air Racing
4089,Thorium Wars
3601,SP Series
2603,Kikai
5662,Tio
1775,Skidmarks
2683,Solomon's Key
1827,Strategic Wargames
1403,Knights of Pen and Paper
3143,Lifeline
7699,Hidden Shapes
3828,Kawaii Pet Game Gallery
3761,My Body Coach
7615,capelord
2622,Super Lumi Live
1796,ADI
834,Backyard Wrestling
3681,Tetsudou-Oh
7678,NinNinDays
3944,Zenkoku Koukou Soccer
4909,Baroque
3860,Planet Alcatraz
7756,Hypnospace
3790,Usagi Yojimbo
3677,Tengai Makyou
4625,Dungeon Lords
3812,Collexion
3765,The X-Files
4659,Code Lyoko
7956,Josephine
7663,Morphcat Games Collection
4685,The Dishwasher
8762,Puyo Pop Fever
6968,The Great Ace Attorney
2621,Dark Quest
4935,1080 Snowboarding
4825,Bruce Lee
3679,Sakura Taisen
3680,AiRace
3811,The Last Rocket
912,Chip 'n Dale
3415,Nun Attack
4884,King's Knight
7662,Grisaia: Phantom Trigger
4720,Fighting Layer
8005,SIMPLE 2960 Tomodachi Series
3792,Ninja-kun
4944,Aero the Acro-Bat
4698,Splashdown
7939,Grand Chase
3579,Sid Meier
4715,TouchMaster
366,Red Dead
3789,Accel World
4736,Nichibutsu Arcade Classics
3418,Clusterball
3764,Ville
2649,Bloody Trapland
5666,Colour Puzzle
4915,Triplane Turmoil
5107,Interstate '76
7634,Trinoline
5033,Traitors Gate
7940,Grand Chas
8213,Robo Pit
4708,All Star Tennis
864,The Last of Us
5146,Jet Moto
3208,Chaos Code
4819,Mysteriet på Greveholm
4653,City Transport Map
4691,Superstars V8
7700,Woodle Tree
6029,Infectonator
1196,Silent Service
5663,Scrap Arms
4741,Letter Drop
5667,Shin Hayarigami
1261,Act of War
3402,Air Combat
4871,Noitu Love
5150,American Idol
4131,Alien Hominid
4824,XS Junior League
4826,Reel Deal
3047,Kids Station
4665,The BIGS
4671,Deadly Rooms of Death
2971,Uta no Prince-sama
5668,Action 69
5118,The Legendary Axe
4722,Omikron
4813,Pretty Cure
5083,Deadly Dozen
5704,3D Ultra Mini Golf
5708,Dark Tales
5712,"House of 1,000 Doors"
5711,Space Miner
3162,They Sold a Million
5125,Heiankyo Alien
824,Costume Quest
8214,Super Mario Star Scramble
5077,ECW
3872,Decisive Campaigns
7757,Micro Knight
5081,MacVenture
3685,3D Maze Man
7315,Jump
5152,Casino Kid
5719,Bunny Black
7638,Telepath
4002,Birth of America
3873,Mutant League Sports
3911,Sengoku
3971,Goonies
5112,Mat Hoffman's Pro BMX
3937,Thunderbirds
5714,Small Town Terrors
5080,Jumpgate
5715,Big Shot Basketball
5716,Diamon Jones
5718,Tractage aux Portes
5831,Kimulator
3991,The Fairly OddParents
5069,Brutal
3842,V-Tennis
5760,This Is The Only Level
8197,Kaboom!
3204,The Political Machine
3946,Yuki Yuna
3613,Poker Face Paul
5713,Immortal Love
3674,Tadeo Jones
5759,Bombshell
3858,NCAA Final Four
177,Homeworld
3871,Scourge of War
7639,McPixel
3851,Behind Closed Doors
