start_date,name,description,id,parent
1990-12-30,The Edge,"Edge Games, Inc. is an American video game developer and publisher headquartered in Pasadena, California, best known for the practices of its founder and chief executive officer, Tim Langdell, in enforcing trademarks relating to the word ""edge"", which sources have described as ""litigious"". Langdell has defended these practices, stating that Edge has only sued two companies since the late 1980s.

In 2010, Edge Games sued Electronic Arts for trademark infringement, but eventually settled, with Edge surrendering many of its registrations. The United States Patent and Trademark Office (USPTO) cancelled the trademarks by court order in April 2013.

History
Edge Games was founded in California in 1990 by Tim Langdell. At that time, it acquired the intellectual property assets of Langdell's former company, Softek Software, itself founded in 1980 in London. Softek's catalog includes several games, such as: Fairlight, released in 1985, and Garfield: Big Fat Hairy Deal, released in 1987. Since the 1989 release of Snoopy and Peanuts Edge Games have released nine games in the last 25 years.

Trademark disputes
Edge Games has been involved in a number of disputes over trademarks connected to the word ""edge"".

Edge (iOS game)
In May 2009, French indie game developer Mobigame had their iOS title Edge removed from Apple's App Store in the US and the UK due to lawsuit threats by Tim Langdell. According to Mobigame, the dispute arose while they were trying to register a trademark for Edge in the US, while Langdell claims he owns the global trademark on ""Edge"".

According to the email dialogue between Langdell and Mobigame head David Papazian, shared with Eurogamer, Langdell delivered an ultimatum to Mobigame in exchange for a promise not to litigate. If they changed the game's name, he demanded 25% of the game's revenue for the time the title was on sale under the name ""Edge"", and if they licensed the Edge name, they would give him 10% of the game's revenue in perpetuity and subtitle it ""An Homage To Bobby Bearing"", with the Edge Games logo on the title screen. Papazian claims that he suggested the alternative title ""Edgy"", but that this was rejected by Langdell for being too similar to ""Edge"". Edge Games subsequently registered ""Edgy"" as a trademark. An Edge Games spokesperson, writing from Tim Langdell's personal email address and signing off as ""Tim Langdell"", claims that their registration was the result of a misunderstanding ""probably in part caused by David Papazian's less than perfect English"". However, many journalists who talked with David Papazian confirmed that Papazian's English is ""absolutely flawless"".

On June 18, 2009, it was reported that the game had been restored to the App Store with its original name intact, though later reports indicated that the game had once again been pulled in July 2009, and Mobigame confirmed that they had voluntarily withdrawn the game while considering their options. Mobigame's lawyer, speaking to Eurogamer, stated that ""Mobigame's position is that the trademarks owned by Edge Games are not enforceable against Mobigame or any third party in respect of the distribution of the Edge game,"" because ""there is unlikely to be any confusion or association between them and Mobigame's game"" and those trademarks ""are liable to be revoked"".

Soon after, Edge Games published an ""open letter"" on its website claiming that several of the statements in the Eurogamer article were false. Mobigame's lawyers issued a response to the effect that the Eurogamer article is accurate and that Edge Games's rebuttal is false, and stated that they were gathering evidence to demonstrate that communications Edge Games claims, in its rebuttal, to have made did not actually occur.

The game was eventually put back on the App Store in UK and US markets on October 7, 2009, under the title Edge by Mobigame. Speaking with Kotaku, Papazian said, ""On the legal side, (Langdell) cannot claim anything against ""Edge by Mobigame"" and Apple knows that, so we hope everything will be alright now.""

On November 26, 2009, Edge by Mobigame was again removed from the App Store. An unnamed Edge Games representative stated ""Adding 'by Mobigame' was determined not to get around infringement."" On December 1, 2009, the game returned to the App Store under the name Edgy, but Mobigame soon removed it for fear that Langdell would use the legal precedent in his legal battle against EA.

In May 2010, the game returned to the App store under the name Edge. Mobigame had the following to say regarding the ongoing legal battle:
""Thanks to us the word ""edge"" is now free to exist on the App Store like on any other marketplace, and games like Mirror's Edge, Shadow Edge, Killer Edge Racing or Edge by Mobigame can live on our iDevices.""

Electronic Arts petition for trademark cancellation
Electronic Arts (EA) petitioned the United Stated Patent and Trademark Office (USPTO) to cancel a range of registrations associated with Edge Games and Future Publishing on September 11, 2009. EA stated that it had filed the petition because Edge Games had ""continuously"" threatened legal action with respect to the title of EA's 2008 game Mirror's Edge, and that the trademarks had either been obtained by fraud or abandoned through nonuse. Edge Games' Tim Langdell responded that Edge Games had not threatened EA with legal action, and that the two companies had been in amicable settlement talks over EA's use of the mark ""Mirror's Edge"" since late 2008. Langdell added that the 2008 federal court case Edge Games, Inc. v. Velocity Micro, Inc. had ruled that Edge had not obtained any of its trademarks by fraud, nor abandoned them through nonuse. Prior to filing their petition, EA voluntarily abandoned their application for the ""Mirror's Edge"" mark on September 8, 2009.

Edge Games filed a trademark infringement lawsuit against EA over the ""Mirror's Edge"" mark in June 2010. Almost a year later, and after a case in the UK court against Future, Langdell claimed that Edge Games filed the lawsuit against EA at the insistence of its trademark partner Future Publishing. Edge Games charged EA with engaging in willful infringement and unfair competition, and requested damages and a court injunction against further infringement. EA responded with a counterclaim to cancel Edge Games' trademarks, and argued that Edge Games obtained the trademarks based on fraudulent representations to the USPTO including doctored submissions of magazine covers and game boxes. EA added that the trademarks had not been in commercial use at the time of registration. The judge denied Edge Games' request for an injunction in October 2010, stating that Edge Games had abandoned use of its marks, misrepresented its case to the USPTO, and not shown their use of the trademarks to ""legitimately extend beyond trolling various gaming-related industries for licensing opportunities.""

EA and Edge Games reached a settlement in early October, where Edge Games would surrender the trademarks ""edge"" (registered twice), ""cutting edge"", ""the edge"", and ""gamer's edge"". No damages were awarded to EA or Edge Games, and each would pay their own legal fees. The settlement stipulated that neither party admitted fault or wrongdoing and that no party was found guilty of wrongdoing. On October 10, 2010, it was reported that the settlement had been approved by the judge, and a final order had been issued. The USPTO cancelled the five ""Edge"" trademarks on April 9, 2013.

Future Publishing breach
In 2011, it was revealed that Future Publishing, the publisher of game magazine Edge, had brought suit against Langdell in the United Kingdom for breach of contract, breach of copyright, and passing off through the use of the magazine's logo for Edge Games and his representations of his connection with the magazine. Future had licensed the trademark for the use of the word ""Edge"" in magazines from Langdell in 1993, when launching the magazine. The publisher bought the relevant part of the trademark from Langdell outright in 2005. In the intervening years, Future claimed, Langdell had co-opted the magazine's logo as his own, and claimed to have been involved in the creation or publication of the magazine. The action succeeded in all claims, in a decision that described Langdell's own evidence as ""invention"", ""incredible"", ""totally unconvincing"", and ""concocted"".

During the trial, Langdell claimed he invented the Edge logo in 1991, prior to the magazine's launch in 1993, and submitted a floppy disk from 1991 containing a file with the logo. However, Future's expert found the disk's contents were created using Windows 95. The judge summarized: ""Dr Langdell concocted disk 1 in support of his claim that he had invented the EDGE logo in 1991. When this was exposed by the claimant's expert he constructed an elaborate explanation and created disk 3, having learned from the Report how to avoid the mistakes he made the first time.""

In two lengthy missives sent to online games publications, Langdell indicated that he had lodged an appeal, placing the blame for his actions with Future and the responsibility for his loss with a ""gullible"" judge who had made ""almost 100 errors of fact and law"". Future, in turn, indicated that it had not been served with any new proceedings but had received permission to pursue contempt of court proceedings against Langdell.

Edge Games was ultimately denied permission to appeal. Subsequently, the company applied to have Future's UK trademarks assigned to it, with Langdell signing on behalf of both Future Publishing and Edge Games. This application was rejected.

Other
In 2001, Edge Games sought revocation of Namco's United Kingdom trademark ""Soul Edge"" (for the arcade game Soul Edge) for reasons including an alleged similarity between the ""Edge"" and ""Soul Edge"" marks. The opposition failed on all grounds. Nevertheless, Namco had already decided to use the name Soul Blade for the PlayStation version in the United States and Europe to avoid potential complications, with the name Soulcalibur being used on all sequels for the same reason.

In March 2009, Cybernet Systems Corporation filed a lawsuit in Federal court against Edge. In the suit, Cybernet states that they were contacted by Tim Langdell beginning in January 2009 and that he asserted his ownership of the term ""Edge."" The suit also alleges that Langdell asserted his right to have the trademark for Cybernet's ""Edge of Extinction"" game assigned to Edge Games, and his further right to require Cybernet to enter into a paid license agreement with him due to their use of the name. Cybernet refused, and when Langdell threatened a lawsuit, Cybernet instead filed suit against Edge. ""Edge of Extinction"" was released in 2001, and is no longer an active game.

As of June 1, 2009, Edge Games applied for a US trademark for the phrase, ""Edge of Twilight."" This is the name of an upcoming steampunk fantasy game that has been in development by Fuzzyeyes Studios for at least two years.

In addition, Edge Games has been a plaintiff in lawsuits with New World Computing over their title Planet's Edge, Marvel Entertainment over their titles Cutting Edge, Double Edge, and Over the Edge, Sony Entertainment over their PlayStation Edge, Edge Tech Corporation over their ""The Edge"" hardware, and the EdgeGamers online community. Edge Games' website also claims that the aforementioned Marvel comics, the movie The Edge and the games magazine Edge, among other properties, were all released under license from Edge Games, though it is not clear what, if any, involvement Edge Games or Langdell had in these products.

In 2014, Edge Games began a trademark case against the game peripherals company Razer Inc., regarding its Razer Edge gaming tablets. Edge Games filed an application for ""SL8"" in tablets in 2012, serial number 85704825, indicating that it would sell Windows 8 tablets at some point. The application was eventually denied, while Langdell's subsequent attempts to trademark hardware under the ""Edge PC"" name have been suspended.

In July 2009, members of the International Game Developers Association (IGDA) began circulation of a petition calling for a special meeting of the membership to vote on the removal of Langdell from that organization's board of directors citing, among other things, his use of his position on the IGDA to ""work directly against the mission of the organization."" In late August, the IGDA announced that a special meeting of the membership would be held on October 3, the sole purpose of which was to vote on whether Langdell should be removed, and on August 31, 2009, Langdell resigned from the IGDA board. Langdell had served on the board since March 2009. In a statement, Langdell said he resigned ""with the best interests of the IGDA at heart"". He stated he was confident that if a quorum was formed the vote would go in his favor, but feared that a quorum would not be attained and the ""vocal minority"" would not accept the outcome and continue to cause further disruption to the IGDA. On October 13, 2010, his IGDA membership was terminated due to his ""...lack of integrity or unethical behavior, as determined by the Board of Directors.""",7253,
,Tiamat Games,,41982,
,Kyle Rodgers,,43166,
,Lucid Sheep Games,,15289,
,SVGames,,27044,
,Team Weedle,,30538,
,Italic Games,,48934,
,Oberon Interactive,,2105,
,DoubleDutch Games,,5103,
,Khud0s,,24443,
,Studio Gier,,18504,
,d Marie Licea,,30177,
,Palace,,24097,
,Salix Games,,13949,
,Nikhil T,,23026,
,Important Looking Pirates,,2645,
,"Asylum Entertainment Ltd.,",,10015,
,mrCiastku,,16279,
,Cyberhead,,871,
,PlayerOne,Pokemon Mini homebrew developer,41564,
,Tabor Robak,,39565,
,Fornaxus,,49257,
,Gideon Greenspan,,49413,
,Krzysztof Dudek,,49412,
,Phoenix,,1490,
,Tapulous,,19926,
,Open Alpha,"o·pen al·pha
/ōpən alfə/

noun
a cycle of testing a game in an early stage, wherein the test group is much larger than that of closed testing and typically open to anyone who is interested.",44169,
,Daikoku Corporation,,19506,
,Rate My Funeral,,23801,
,Simulated Environment Systems,,13613,
,Hammerhead,,359,
,Rafael Alexandre Cardoso da Silva,,48929,
,InfluencerApps,,49258,
,No-Mind Games,,23612,
2021-02-20,Codevision,"Codevison is a small team based in Italy, founded by Davide Moriello and Daniel Hafner in 2021. At the core we are gamers, driven by passion for the gaming industry and technology. All started 10 years ago developing smaller and greater game concepts that range from mobile, PC to VR/AR. Our mission is to create fun experiences that involve a community that shares our passion.",39810,
,Bizzy,,31415,
,Swift Games,"Mobile games developer based in Berlin, DE",46400,
1996-12-31,Mucky Foot Productions,,4443,
,Biofaction,,12574,
,Yumenamakon,,23011,
,VoletMedia GmbH Munich,,1597,
,Gradual Games,,30800,
,Niila Games,,32783,
,Bravemule,,23820,
,AKT,,5881,
,I Love Company,,24594,
,Vircom Interactive,,931,
,Game Odyssey Ltd,,19950,
,Cerdeira Guillaume,,20321,
,Invictus Studio,,19984,
,Wellmares Studio,,49415,
,Toucan Studio,,20926,
,Playdots,"The people behind Dots are an eclectic mix of illustrators, musicians, animators, designers and engineers that believe everyone can enjoy a great game.",7089,33682
,Ludare Games Group,,20318,
,Born Frustrated Studio,,19990,
,RetroRevolution,,19044,
,Krobon Station,,20414,
,Tequilabyte Studio,,20623,
,Plaid Hat Games,,3352,
,电钮组,,26520,
,GrinningColossus,,27800,
,TempleCode,,24988,
,Supernova Alt Games,,48925,
,JERA,,20820,
,EverPic,,49256,
,Playman,,3365,
,Intelliplay,,38169,
,WorstConcept Games,,33093,
,TSI,,3183,
,Moonsprout Games,,20411,
,Frame Machine,,3276,
,Erebus,Developer of Apocalypse Now - the Game,49416,
,Stone Heads,,13167,
,Unspeakable Pixels,,20413,
,MineLoader,,3273,
,3+ Productions,,34093,
,Dynamedion,,3354,
,Presto Studios,,564,
,WarpFrog,,33562,
,Izeeware,,34773,
,Arkalis Interactive,,929,
,CRØSS Games,,19955,
,RoryPumpkin,,38565,
,Visual Works,,3274,
,Grace Ching,,30311,
,Gary Corriveau,,30314,
,Coud Code Team,,49563,
,Finger Food Studios,,3391,
,Semanoor International,,12434,
,Big Solutions,,3275,
,Princess Soft,,22301,
,YangBin,,33683,
,Avex Management Inc.,,35683,
,Loadstar,,35298,
,DTMC,,3714,
2006-03-31,OVERDRIVE,OVERDRIVE is an adult game brand of Kitchen Guys Factory.,8215,
,Soft Enterprises,,5076,
,Renan Reis,,22538,
,Iubisoft System SRL,,43215,
,Apple Cider,,17919,
,Whatnotory LLC,,18513,
,Vindit,,12152,
,Codebit Labs,,25619,
,Blaze Epic,,32298,
,Ecclesia Studios,,31827,
,WSM Game Studio,Brazilian indie game developer,15696,
,3d Sound System,,1508,
,Secure Vend LLC,,12503,
,John Riggs,,28303,
,Mighty Rocket Studios,,3052,
,"(Archive) duplicate Secret 6, Inc. & The Studio of Secret6, Inc.","This is a duplicate company and should not be used. 
Will be archived at a later time.",2287,
,Franklin Wei,,26538,
,LWJGL,,1507,
,Yingpei Games,,3079,
,Digital Dialect,"Digital Dialect is an interactive entertainment development company located in West Hills, CA.     

We provide the following services :
    - Development of original video game titles.
    - Conversion of existing video games to new hardware platforms.
    - Game development tool creation and licensing.
    - Custom 3D model building (check our Gallery for examples).
    - Custom web design.",311,
,7Sixty,,3000,
,Dvaput,,8083,
,PIAA Corporation,,19451,
,NuSan,,25454,
,Kongroth,,12616,
,AlPixel Games,Indie game studio in Madrid.,9871,
,Adi Zhavo,,32683,
2022-03-31,Fool Buddies,,46701,
,cccpo,,38684,
,Jarhead Games,,6551,
,Caffnight Software,,38553,
,"Sphere, Inc.",,27520,
,Supernova Games,,45970,
1993-12-30,Enlight Software Limited,,269,
,Red Bullet Software,,21843,
,"Crunchy, Munch and Partners",,32506,
,atmosgames,,18507,
2006-12-30,Newerth,"In 2007 Newerth acquired the source code for Savage: The Battle for Newerth, and announced its continued development with the implementation of new features and content into the game via a patch named XR, incorporating previous community modifications.",13384,
,DeerFarm,,16273,
,AMD,,3174,
,GodSpeed Games,,4318,
,Dumb Bear Studios,,25597,
,José Castanheira,,27802,
,Rumbling Games,Rumbling games is an official publisher on Sony playstation platform.,15362,
,Picsoft Studio,,3908,
,Bake450 Inc.,,36506,
,Hidden Treasures,,13392,
,SnapDragon Games,,2220,
,KSYM,,34538,
,Goatee Games,,12460,
,Neko-01D,Neko-01D is humbly serious about its creative activities and has been working steadily on its own all along.,48630,
,Rainmaker Studios,,1502,
2003-12-30,Fancy Bytes,,8427,
,Guilti,,2987,
,Bactrian Games,,18527,
,LIFUEL,We are making action rogue-like 'STAND-ALONE',48633,
,Dufgames,,14756,
,Game Path,,12936,
,Amuscaria,,30117,
,Gemi Games,,12222,
,Wer,,18131,
,Arcanheim Softworks,,13166,
2018-07-18,sovonight,freelance illustrator | she/they,48797,
,ESP,,1794,
,Groover,,22622,
,Nanashi Games,,14949,
,Goodkill Music,,17403,
,Bikkuri Games,,13433,
,Guild Software,,1082,
,GMT,,3132,
,News Cafe,,1682,
,The Pond,,1683,
,inc,,32168,
,Jason M. Heim,,30607,
,Ideaworks3D,,2037,
2015-04-27,Flow Fire Games,"""Flow Fire Games is a 2-man development team based in Berlin, Germany. 
We focus on developing high quality games that emphasize rich and deep mechanics.""",16309,8623
,Yoshibi,,37304,
,White Leaf,,45701,
,Skot Leach,,14483,
,TA Inc.,,19478,
,Absolute Quality Inc,,1529,
,what sorceress this,,28610,
,Wise Production,,46609,
,Ultrabit,,38608,
,Crisp App Studio LLC,,13463,
,Alley Catz,,35974,
,Chicken Head,,34986,
,POP Sound,,3601,
,Monkey Bar Games,,1315,
2003-12-30,Parus Studio,"Russian developer of computer games and multimedia products with a five-year history in the domestic market of two-dimensional animated point & click games. Also, the company currently has a separate department responsible for the creation of animated films. During its existence the company released several point & click games for Russian consumers.",47623,
,Rawple Studio,,17526,
,Blooming Code,,18731,
,pieordie1,pieordie1 (also known as sm64pie) is a ROM hacker/modder.,25090,
,Insurgency Development Team,,12236,
,HolyWaterGames,,14496,
,evernever games,,38554,
,AlexThomas125,,36564,
,Team FK,Team responsible for Super Cosplay War Ultra,45613,
,SOULPIX,,13743,
,ManvsGame,,25296,
,Alter Games,Indie Studio,19252,
,Union,,3422,
,The Foregone Syndicate,,12217,
,Coyote Console,,2336,
,Willz,,15336,
,Laina Interactive,Created by Alessandro Laina,21593,
,PPGUnity,,36175,
,Bomico Entertainment Software,,2061,
,HyperDuck Studios,,25312,
,Time Magazine,,25320,
,Ludic Side,,25293,
,Dempa Shunbunsha,,1275,
,SF Graphics Inc.,,25304,
,EON Digital Entertainment,,1895,
,Mike Hoyt,,35304,
,Finn Morgan,,12509,
,Creative England,,25290,
,Shiver Entertainment,,25265,
,"Grimoire Studio Co., Ltd.",,25299,
,Open Sorcery Games,,12208,
,The FARM,,34301,
,8 Circuit Studios,,17620,
,André Elias,,29984,
,Happinet Indie Collection,,37987,
,Gusto Games,,2093,
,K Bros Games,,12398,
,Life Magazine,,25321,
,Morphogenic Field Voice,,25317,
,Asylum House,,12466,
,TriOviz,,3329,
,Interstel Corporation,,1356,
,Mehsoft,,10863,
,Odin,,3421,
,Kuusou Kagaku,,2041,
,"Los Angeles County Museum of Art, Art of the Middel East Library",,25319,
,"Yunus Ayyildiz, Ozan Çelik",,21610,
,Reactive Drop Team,,12228,
,URG Studio,,35164,
2021-12-30,Tall Story Games,"Tall Story Games Ltd is an independent games studio specialising in narrative-driven games with a strong focus on engaging stories, well-developed characters and above all a good sense of humour.",32698,
,Hog Hill Mill,,3577,
,Crosstalk,,37170,
,Flextronics,,2348,
,(Archive) Ubisoft U.S,"This is a duplicate company and should not be used. 
Will be archived at a later time.",14564,
,(Archive) DUPLICATEEa,"This is a duplicate company and should not be used. 
Will be archived at a later time.",15822,
,Art of war,,35992,
2019-06-30,Odencat,Odencat is a game studio that develops pixel art games focused on storytelling.,34974,
,The Quantum Astrophysicists Guild,,7058,
,Ilex Games,"Indie game studios create games with a deep narrative and psychological and/or esoterical themes. They also have titles created for educational purposes such as ""PoN: A Ilha dos Tatus"".",28624,
,Nord GS,,31175,
,to,,19999,
,OMD,,3589,
,Prioneto Game,,26601,
,Bandai Namco Games Daewon Media (South Korea),,31177,
,Sleeping Panda Games,,29843,
,DarkSun Game,,43218,
,Over Fence,,12223,
,Unicow Games AB,,12170,
,Alando1,,31168,
,NovaStar,,36176,
,PlaySide,,38177,
,Outside the Fox,,37843,
,KQ Entertainment,,38168,
,Perkings Engineering,,10856,
,Floor 84 Studio,,2226,
,Sameer Hirezi,,12249,
,Nunchuck Games,,2250,
,Lasengle,,49566,
2015-12-30,Mighty Polygon,"Mighty Polygon is an independent game studio established in 2015 based in Valencia, Spain. Our focus is to create original games with strong narratives, that are easy on the eyes and have great mechanics. We make the kind of games we like to play. 
 
The studio was founded by a bunch of friends that used to work together making games for others. After the company most of them were working for closed they gathered and decided that it was time to make something of their own. 
 
They started to work on some prototypes focused on PC and consoles and after some time they had a first prototype ready. That project eventually became their first game, Relicta a first-person narrative puzzle game.",25506,
,Thomas Werth,,22731,
,Aya,,25419,
,Caio Ribeiro Chagas,,48926,
,RMAL,,18880,
,Hydravision Entertainment,,2251,
,CTO SpA,,84,
,Gun.,,4418,
,Lion Confectionary,,19519,
,Vpiro,,25618,
,Softdisk,,9727,
,Gareth Ffoulkes,,25432,
,Imperfect Pixel,,28792,
,Ruben Alcañiz,,28972,
,DVA,,25324,
,RaphSfeir,,25400,
,ZeroDiv,,4228,
,Roman Glebenkov,,25412,
,Martelo Nero,,48927,
,Sonic 2 HD Team,,34175,
,"Zinou Pharmaceutics, Inc.",,25307,
,Squeemish,,25430,
,Vittorio Romeo,,25424,
,InsGames,,5251,
,D2C Games,,12610,
,XryEcho,XryEcho is an independent game developer from Italy. A common theme throughout their games is that feature tiny-sized female protagonists.,49420,
,"Chiptune, Inc.",,25297,
,(Archive) DUPLICATEDeck13,"This is a duplicate company and should not be used. 
Will be archived at a later time.",16386,
,O-TWO Inc.,,4191,
,"SuperSweep co., ltd.",,25310,
,Polykid,,9936,
,Bug-Tracker Laboratories Inc.,,3654,
,Topsliked,,13019,
,Panzer Gaming Studios,,4779,
,Joakim Sandberg,,8058,
,Voolgi,,28506,
,Triple A Testing,,3806,
,Sonikku,,25624,
,Sticky Toffee Games,,24602,
2017-12-30,Mattel163 Limited,"Mattel163 is a game developer that develops and publishes classic and mobile games built around the Mattel games & toy properties.
Popular for the UNO card game, and more.",30827,
,Steem Monsters Corp,,35990,
,Tokyo News Service,,19509,
,Kayin,,25433,
,MrTedders,,23667,
,Auran Games,,695,
,Sapphire Dragon Productions,,25479,
,Sprachlabor Audioproduktionen GmbH,,3805,
,Head Gear,,14688,
,"Amazon Game Studios, Orange County",,19114,
2020-01-09,Gadget Gaming,PC Games For All,45166,
,LION HEART,,31176,
,Full Control Studios,,32843,
,Independent Studio Services,,3858,
,rodolfodth,,25469,
,Mediaobsters,,12289,
,Locus Ludus,,18119,
,Courbois Software,,12690,
,Humble Sage Games,,12558,
,Vankrupt Games,,33563,
,SEGA HARDlight,,25544,
,MeowNature,,43217,
,Smoking Gun Interactive,,4533,
,FilmOasis Inc.,,4170,
,anthonyme00,,25461,
,Tapteek,,25473,
,The Tiniest Shark,,6321,
,wittyGamerz,,12717,
,I-Inferno,,14760,
,Working As Intended,,14758,
,Go4,,32765,
,Studio Nevermore,,27538,
,Foundry 42 Ltd,,19115,
,Paradise Software,,12697,
,Malibu Interactive,,2352,
,Daniel Janák,,29978,
,Hubert Dzikuć,,23536,
,IceSitruuna,,31815,
,"Fair Weather Studios, LLC",,13552,
,Prestige Softwareentwicklung,,40166,
,Software Project,,4077,
,BLT & Associates,,7329,
,Gamera Game,,43219,
,橙光游戏,,18135,
,Symbolic Software,Developer of Dr. Kobushi's Labyrinthine Laboratory.,47164,
,Slight Super Powers,,25608,
,Team DYO,,14736,
,P4L,,39243,
,True Illusion Software,,16921,
,Big Heart Productions,,28612,
,Alpha-Omega Software,,12691,
,AreddaCo,,12720,
,A Maze,,29827,
,CMC Games,,30799,
2018-12-30,PlayStation Studios Visual Arts,,43774,2289
,TwoPointZero,,19845,
,Byngames,,17933,
,Fully Illustrated,,13556,
,Dragoon Domain,,12710,
,Gambarion,,12718,
,The Electric Ballhau,,13391,
,Wobblyware,,20008,
,Water Orion,,5394,
,Prism Leisure Corporation Plc,,5976,
,Pyramid Studios,,5438,
,Star City Designs,,3744,
,MD Assets,,3743,
,Dieter Marfurt,,22799,
,Daybreak CG,,3884,
,LGS Games Productions,,32520,
,Black Widow Backe,,34506,
,Mariano Bucci,,20858,
,A13,,34390,
,Eteru Studio,,18118,
,Machines in Motion,,11863,
,Omega Productions,,32815,
,MyDearest,,17964,
,Mercure,,39803,
,Risky Lab,,28802,
,Savalas Studios,,4874,
,Greens s.r.o.,,12882,
,Scillex,,3941,
,Crazy Labs by TabTale,,30984,
,Ubisoft South Korea,,3943,
,Time Warner Interactive,,2346,
,Avanquest,,4283,
,Shikudo,"Shikudo is an Australian owned indie game studio which is based in Shanghai, China.

Shikudo is dedicated to make fun mobile fitness games. We are a determined team and is committed to help people getting a healthier and happier life style by helping them become more motivated with their everyday fitness goals.

We promote a healthy lifestyle through mobile games.

We build casual mobile games with a health twist. Our players can input their health information to play our games.",49567,
,The Foundry,,5178,
,Polestar,,5162,
,AMG Games,,13029,
,"entalize co., ltd.",,14620,
,Polycrow,,37623,
,BurningFlower,,12702,
,Swizzle llc,,12705,
,7levels,,14734,
1997-10-15,Contrail,,2042,45
,Flying Jack Productions,,43775,
,entalize,,3942,
,SleepTeam,,5199,
,NTL,,17229,
,Brainwave Creations,,12748,
,U-TRAX,,3940,
2012-12-30,BattleCry Studios,"""Located in Austin, Texas, BattleCry Studios brings together a group of seasoned developers with one goal: to create fun, AAA online global experiences for the connected world. Drawing on decades of experience from places like BioWare, Valve, 343 Studios, Treyarch, and more, BattleCry isn’t just a place where we create great games. It’s where designers, engineers, and artists work side by side to redefine a genre.""",3029,
,93 Games Studio,"93 Games Studio is a roleplaying game publishing company based out of Raceland, Ky. The first role-playing game they had developed is called The Swing.",7029,
,Consumer Softproducts,,30802,
,7th Road,,33415,
2014-02-20,Wright Flyer Studios,,12033,8623
,Mujo Games,,19979,
2019-12-30,XSGames,"In 2019, Frank Eno founded XSGames, drawing on his experience as a web and mobile app developer since 2013. After leaving his previous startup, Frank was finally able to pursue his lifelong passion of crafting puzzle games.",49568,
,Pedro Lima's Productions,Creator of Hope,45411,
,NAC Inc.,,4192,
,NomaGames,,12711,
,Darril Arts,,12683,
,Traveler Project,,30623,
,Studio Beast,,12378,
1979-12-30,Acornsoft,,1374,
,AI Funk,,38415,
,JO Dev,,32044,
,Sparpweed Games,,5312,
,CyOEntertainment,,22641,
,Team Ranger,Team Ranger is developing RTS/FPS Outpost and published by Lightning Games.,43417,27823
2022-02-28,Tampered Evidence LLC,"Tampered Evidence LLC is what might very loosely be called a video game development organization consisting of one person: me, Carl Banks.

The debut game produced by Tampered Evidence is The Ditty of Carmeana, a spoof of action-adventure games such as Zelda, Ocarina of Time. It has been released on Steam.",41392,
,Firehazard Studio,,40424,
,Neostream,,5171,
,OneManOnly Studios,,46067,
,Hodder & Stoughton,,5117,
,Mike Karman,,22501,
,"Sammy Networks Co., Ltd.",,35675,
,Flt Studio,,43221,
,NMC Studios,,14771,
,C.P.M. Chapman,,16207,
,Comgad,,5685,
,Free Spirit Software Inc.,,13569,
,Stabbarey,,14271,
,gamesonlinecorner,,12879,
,AlyStudio,,24731,
,Act 3 Games,,12873,
,Teddy Toussaint,,32538,
,Laika Animation Studio,,29487,
,felix lecocq,,46416,
,Titan Arrow Games,,38520,
,RexxNorilsk,Novice game developer,49569,
2019-06-30,Cinnamon Matcha,"Games studio from Argentina. We make the games we like, and we hope you'll like them too!",43777,
,Offworld Games,,16210,
,Pixxel Studios,"Pixxel Studios is a group of volunteer artists, coders and musicians aiming to bring their visions and ideas to life and create great games for people to play.",46415,
,上海游七网络科技有限公司,,24908,
,Phenomenon Games,,17055,
,Huy Le,,47416,
,Kazuhide Oka,,47418,
,PVGames,"I create graphics for video games, primarily RPGs (and the occasional game to boot). Right now I am focusing on 2.5D content.",43222,
,"Shanghai YiXing Network Technology Co.,Ltd",,18452,
,Marco Noordergraaf,,38601,
,Catpad,,24930,
